0,0.000000
60,0.000000
120,0.000000
180,0.000000
240,0.000000
300,0.000000
360,0.000000
420,0.000000
480,0.000000
540,0.000000
600,0.000000
660,0.000000
1,1.000000
61,1.000000
121,1.000000
181,1.000000
241,1.000000
301,1.000000
361,0.000000
421,1.000000
481,1.000000
541,1.000000
601,1.000000
661,1.000000
2,0.000000
62,0.000000
122,0.000000
182,0.000000
242,0.000000
302,0.000000
362,0.000000
422,0.000000
482,0.000000
542,0.000000
602,0.000000
662,0.000000
3,0.000000
63,0.000000
123,0.000000
183,0.000000
243,0.000000
303,0.000000
363,0.000000
423,0.000000
483,0.000000
543,0.000000
603,0.000000
663,0.000000
4,0.000000
64,0.000000
124,0.000000
184,0.000000
244,0.000000
304,0.000000
364,0.000000
424,0.000000
484,0.000000
544,0.000000
604,0.000000
664,0.000000
5,0.000000
65,0.000000
125,0.000000
185,0.000000
245,0.000000
305,0.000000
365,0.000000
425,0.000000
485,0.000000
545,0.000000
605,0.000000
665,0.000000
6,1.000000
66,0.000000
126,1.000000
186,1.000000
246,0.000000
306,1.000000
366,0.000000
426,1.000000
486,1.000000
546,1.000000
606,1.000000
666,1.000000
7,0.000000
67,0.000000
127,0.000000
187,0.000000
247,0.000000
307,0.000000
367,0.000000
427,0.000000
487,0.000000
547,0.000000
607,0.000000
667,0.000000
8,1.000000
68,0.000000
128,1.000000
188,0.000000
248,1.000000
308,1.000000
368,1.000000
428,0.000000
488,1.000000
548,1.000000
608,1.000000
668,0.000000
9,0.000000
69,0.000000
129,0.000000
189,0.000000
249,0.000000
309,0.000000
369,0.000000
429,0.000000
489,0.000000
549,0.000000
609,0.000000
669,0.000000
10,0.000000
70,0.000000
130,0.000000
190,0.000000
250,0.000000
310,0.000000
370,0.000000
430,0.000000
490,0.000000
550,0.000000
610,0.000000
670,0.000000
11,0.000000
71,0.000000
131,0.000000
191,0.000000
251,0.000000
311,0.000000
371,0.000000
431,0.000000
491,0.000000
551,0.000000
611,0.000000
671,0.000000
12,0.000000
72,0.000000
132,1.000000
192,1.000000
252,1.000000
312,0.000000
372,1.000000
432,1.000000
492,1.000000
552,1.000000
612,1.000000
672,1.000000
13,0.000000
73,0.000000
133,0.000000
193,0.000000
